Treatment;Site;Month;Network ID;Plant species ID;Floral abundance;Plant species name;Pollinator species;Number of visits
Unrestored;Casse Dent;8;Cas_8;Nephrosperma vanhoutteanum;0,6600;Nephrosperma vanhoutteanum;Dermestidae sp1;8
Unrestored;Casse Dent;8;Cas_8;Nephrosperma vanhoutteanum;0,6600;Nephrosperma vanhoutteanum;Rhiparida seychellensis;1
Unrestored;Casse Dent;8;Cas_8;Nephrosperma vanhoutteanum;0,6600;Nephrosperma vanhoutteanum;Lasioglossum mahense;49
Unrestored;Casse Dent;8;Cas_8;Nephrosperma vanhoutteanum;0,6600;Nephrosperma vanhoutteanum;Dasyhelea tamsi;2
Unrestored;Casse Dent;8;Cas_8;Nephrosperma vanhoutteanum;0,6600;Nephrosperma vanhoutteanum;Apis mellifera;15
Unrestored;Casse Dent;8;Cas_8;Nephrosperma vanhoutteanum;0,6600;Nephrosperma vanhoutteanum;Polistes olivaceus;1
Unrestored;Casse Dent;8;Cas_8;Phoenicophorium borsigianum;1,3000;Phoenicophorium borsigianum;Dermestidae sp1;4
Unrestored;Casse Dent;8;Cas_8;Phoenicophorium borsigianum;1,3000;Phoenicophorium borsigianum;Lasioglossum mahense;32
Unrestored;Casse Dent;8;Cas_8;Phoenicophorium borsigianum;1,3000;Phoenicophorium borsigianum;Mordellistena coleae;1
Unrestored;Casse Dent;8;Cas_8;Phoenicophorium borsigianum;1,3000;Phoenicophorium borsigianum;Nitidulidae sp1;7
Unrestored;Casse Dent;8;Cas_8;Phoenicophorium borsigianum;1,3000;Phoenicophorium borsigianum;Cossonini sp1;3
Unrestored;Casse Dent;8;Cas_8;Phoenicophorium borsigianum;1,3000;Phoenicophorium borsigianum;Apis mellifera;1
Unrestored;Casse Dent;8;Cas_8;Phoenicophorium borsigianum;1,3000;Phoenicophorium borsigianum;Cossonini sp2;2
Unrestored;Casse Dent;8;Cas_8;Soulamea terminalioides;0,4000;Soulamea terminalioides;Chalybion madecassum;2
Unrestored;Copolia;1;Cop_1;Campnosperma seychellarum;0,1625;Campnosperma seychellarum;Rhiparida seychellensis;6
Unrestored;Copolia;1;Cop_1;Campnosperma seychellarum;0,1625;Campnosperma seychellarum;Lobosciara bilotata;1
Unrestored;Copolia;1;Cop_1;Campnosperma seychellarum;0,1625;Campnosperma seychellarum;Lygistorrhina sp;1
Unrestored;Copolia;1;Cop_1;Campnosperma seychellarum;0,1625;Campnosperma seychellarum;Ptinidae sp2;1
Unrestored;Copolia;1;Cop_1;Campnosperma seychellarum;0,1625;Campnosperma seychellarum;Sciaridae sp1;1
Unrestored;Copolia;1;Cop_1;Campnosperma seychellarum;0,1625;Campnosperma seychellarum;Staphylinidae sp2;6
Unrestored;Copolia;1;Cop_1;Craterispermum microdon;0,0250;Craterispermum microdon;Cardiophorus sp1;2
Unrestored;Copolia;1;Cop_1;Craterispermum microdon;0,0250;Craterispermum microdon;Apis mellifera;2
Unrestored;Copolia;1;Cop_1;Erythroxylum sechellarum;0,6125;Erythroxylum sechellarum;Apis mellifera;6
Unrestored;Copolia;1;Cop_1;Erythroxylum sechellarum;0,6125;Erythroxylum sechellarum;Chironomus sp;1
Unrestored;Copolia;1;Cop_1;Excoecaria benthamiana;0,5250;Excoecaria benthamiana;Forcipomyia (Euprojoannisia) sp1;1
Unrestored;Copolia;1;Cop_1;Excoecaria benthamiana;0,5250;Excoecaria benthamiana;near Eurycratus sp1;1
Unrestored;Copolia;1;Cop_1;Excoecaria benthamiana;0,5250;Excoecaria benthamiana;Forcipomyia sp3;1
Unrestored;Copolia;1;Cop_1;Nephrosperma vanhoutteanum;0,0625;Nephrosperma vanhoutteanum;Rhiparida seychellensis;17
Unrestored;Copolia;1;Cop_1;Nephrosperma vanhoutteanum;0,0625;Nephrosperma vanhoutteanum;Lobosciara bilotata;2
Unrestored;Copolia;1;Cop_1;Nephrosperma vanhoutteanum;0,0625;Nephrosperma vanhoutteanum;Lasioglossum mahense;8
Unrestored;Copolia;1;Cop_1;Nephrosperma vanhoutteanum;0,0625;Nephrosperma vanhoutteanum;Dasyhelea tamsi;3
Unrestored;Copolia;1;Cop_1;Nephrosperma vanhoutteanum;0,0625;Nephrosperma vanhoutteanum;Cratopus aurostriatus;5
Unrestored;Copolia;1;Cop_1;Nephrosperma vanhoutteanum;0,0625;Nephrosperma vanhoutteanum;Apis mellifera;9
Unrestored;Copolia;1;Cop_1;Roscheria melanochaetes;0,1000;Roscheria melanochaetes;Forcipomyia (Euprojoannisia) sp1;6
Unrestored;Copolia;1;Cop_1;Roscheria melanochaetes;0,1000;Roscheria melanochaetes;Lygistorrhina sp;2
Unrestored;Copolia;1;Cop_1;Roscheria melanochaetes;0,1000;Roscheria melanochaetes;Dasyhelea tamsi;7
Unrestored;Copolia;1;Cop_1;Roscheria melanochaetes;0,1000;Roscheria melanochaetes;Mordellistena coleae;2
Unrestored;Copolia;1;Cop_1;Roscheria melanochaetes;0,1000;Roscheria melanochaetes;Cardiophorus sp1;12
Unrestored;Copolia;1;Cop_1;Roscheria melanochaetes;0,1000;Roscheria melanochaetes;Sciaridae sp1;1
Unrestored;Copolia;1;Cop_1;Roscheria melanochaetes;0,1000;Roscheria melanochaetes;Cossonini sp2;2
Unrestored;Copolia;1;Cop_1;Soulamea terminalioides;0,2625;Soulamea terminalioides;Lobosciara bilotata;2
Unrestored;Copolia;1;Cop_1;Soulamea terminalioides;0,2625;Soulamea terminalioides;Forcipomyia (Euprojoannisia) sp1;5
Unrestored;Copolia;1;Cop_1;Soulamea terminalioides;0,2625;Soulamea terminalioides;Sciaridae sp1;5
Unrestored;Copolia;1;Cop_1;Soulamea terminalioides;0,2625;Soulamea terminalioides;Dichaetomyia fasciculifera;2
Unrestored;Copolia;2;Cop_2;Craterispermum microdon;0,2000;Craterispermum microdon;Lobosciara bilotata;1
Unrestored;Copolia;2;Cop_2;Craterispermum microdon;0,2000;Craterispermum microdon;Lasioglossum mahense;2
Unrestored;Copolia;2;Cop_2;Craterispermum microdon;0,2000;Craterispermum microdon;Apis mellifera;2
Unrestored;Copolia;2;Cop_2;Craterispermum microdon;0,2000;Craterispermum microdon;Forcipomyia sp2;1
Unrestored;Copolia;2;Cop_2;Craterispermum microdon;0,2000;Craterispermum microdon;Sciaridae sp1;2
Unrestored;Copolia;2;Cop_2;Craterispermum microdon;0,2000;Craterispermum microdon;Odontomyia sp;1
Unrestored;Copolia;2;Cop_2;Erythroxylum sechellarum;0,4625;Erythroxylum sechellarum;Lasioglossum mahense;2
Unrestored;Copolia;2;Cop_2;Erythroxylum sechellarum;0,4625;Erythroxylum sechellarum;Simosyrphus aegyptius;1
Unrestored;Copolia;2;Cop_2;Erythroxylum sechellarum;0,4625;Erythroxylum sechellarum;Forcipomyia (Euprojoannisia) sp1;1
Unrestored;Copolia;2;Cop_2;Erythroxylum sechellarum;0,4625;Erythroxylum sechellarum;Apis mellifera;10
Unrestored;Copolia;2;Cop_2;Memecylon elaeagni;0,4625;Memecylon elaeagni;Simosyrphus aegyptius;1
Unrestored;Copolia;2;Cop_2;Memecylon elaeagni;0,4625;Memecylon elaeagni;Apis mellifera;1
Unrestored;Copolia;2;Cop_2;Mimusops sechellarum;0,0250;Mimusops sechellarum;Lasioglossum mahense;5
Unrestored;Copolia;2;Cop_2;Mimusops sechellarum;0,0250;Mimusops sechellarum;Apis mellifera;1
Unrestored;Copolia;2;Cop_2;Mimusops sechellarum;0,0250;Mimusops sechellarum;Cinnyris dussumieri;5
Unrestored;Copolia;2;Cop_2;Mimusops sechellarum;0,0250;Mimusops sechellarum;Polistes olivaceus;1
Unrestored;Copolia;2;Cop_2;Paragenipa lancifolia;0,2125;Paragenipa lancifolia;Lobosciara bilotata;2
Unrestored;Copolia;2;Cop_2;Paragenipa lancifolia;0,2125;Paragenipa lancifolia;Lasioglossum mahense;4
Unrestored;Copolia;2;Cop_2;Paragenipa lancifolia;0,2125;Paragenipa lancifolia;Apis mellifera;1
Unrestored;Copolia;2;Cop_2;Roscheria melanochaetes;0,3000;Roscheria melanochaetes;Dermestidae sp1;1
Unrestored;Copolia;2;Cop_2;Roscheria melanochaetes;0,3000;Roscheria melanochaetes;Rhiparida seychellensis;1
Unrestored;Copolia;2;Cop_2;Roscheria melanochaetes;0,3000;Roscheria melanochaetes;Forcipomyia (Euprojoannisia) sp1;1
Unrestored;Copolia;2;Cop_2;Roscheria melanochaetes;0,3000;Roscheria melanochaetes;Lygistorrhina sp;5
Unrestored;Copolia;2;Cop_2;Roscheria melanochaetes;0,3000;Roscheria melanochaetes;Dasyhelea tamsi;1
Unrestored;Copolia;2;Cop_2;Roscheria melanochaetes;0,3000;Roscheria melanochaetes;Cardiophorus sp1;6
Unrestored;Copolia;2;Cop_2;Roscheria melanochaetes;0,3000;Roscheria melanochaetes;Forcipomyia sp2;1
Unrestored;Copolia;2;Cop_2;Roscheria melanochaetes;0,3000;Roscheria melanochaetes;Sciaridae sp1;1
Unrestored;Copolia;2;Cop_2;Roscheria melanochaetes;0,3000;Roscheria melanochaetes;Atrichopogon yamabukiensis;1
Unrestored;Copolia;2;Cop_2;Roscheria melanochaetes;0,3000;Roscheria melanochaetes;Scaptodrosophila undet sp1;6
Unrestored;Copolia;2;Cop_2;Roscheria melanochaetes;0,3000;Roscheria melanochaetes;Cecidomie sp;1
Unrestored;Copolia;3;Cop_3;Campnosperma seychellarum;0,1500;Campnosperma seychellarum;Rhiparida seychellensis;32
Unrestored;Copolia;3;Cop_3;Cinnamomum verum;3,9750;Cinnamomum verum;Lasioglossum mahense;2
Unrestored;Copolia;3;Cop_3;Cinnamomum verum;3,9750;Cinnamomum verum;Hemipyrellia germana;2
Unrestored;Copolia;3;Cop_3;Cinnamomum verum;3,9750;Cinnamomum verum;Forcipomyia (Euprojoannisia) sp1;1
Unrestored;Copolia;3;Cop_3;Cinnamomum verum;3,9750;Cinnamomum verum;Eristalinus sp;2
Unrestored;Copolia;3;Cop_3;Cinnamomum verum;3,9750;Cinnamomum verum;Apis mellifera;18
Unrestored;Copolia;3;Cop_3;Cinnamomum verum;3,9750;Cinnamomum verum;Atrichopogon yamabukiensis;1
Unrestored;Copolia;3;Cop_3;Cinnamomum verum;3,9750;Cinnamomum verum;Ornidia obesa;1
Unrestored;Copolia;3;Cop_3;Erythroxylum sechellarum;1,2000;Erythroxylum sechellarum;Lasioglossum mahense;3
Unrestored;Copolia;3;Cop_3;Erythroxylum sechellarum;1,2000;Erythroxylum sechellarum;Simosyrphus aegyptius;2
Unrestored;Copolia;3;Cop_3;Erythroxylum sechellarum;1,2000;Erythroxylum sechellarum;Apis mellifera;7
Unrestored;Copolia;3;Cop_3;Erythroxylum sechellarum;1,2000;Erythroxylum sechellarum;Amblypsilopus (?) nr. simplex;1
Unrestored;Copolia;3;Cop_3;Erythroxylum sechellarum;1,2000;Erythroxylum sechellarum;Forcipomyia (Microhelea) amieuensis;1
Unrestored;Copolia;3;Cop_3;Excoecaria benthamiana;0,3500;Excoecaria benthamiana;Forcipomyia (Thyridomyia) litoraurea;1
Unrestored;Copolia;3;Cop_3;Excoecaria benthamiana;0,3500;Excoecaria benthamiana;Apis mellifera;3
Unrestored;Copolia;3;Cop_3;Excoecaria benthamiana;0,3500;Excoecaria benthamiana;Dermestidae sp2;1
Unrestored;Copolia;3;Cop_3;Excoecaria benthamiana;0,3500;Excoecaria benthamiana;Forcipomyia (Microhelea) amieuensis;1
Unrestored;Copolia;3;Cop_3;Memecylon elaeagni;0,0750;Memecylon elaeagni;Lasioglossum mahense;5
Unrestored;Copolia;3;Cop_3;Memecylon elaeagni;0,0750;Memecylon elaeagni;Simosyrphus aegyptius;1
Unrestored;Copolia;3;Cop_3;Memecylon elaeagni;0,0750;Memecylon elaeagni;Apis mellifera;1
Unrestored;Copolia;3;Cop_3;Memecylon elaeagni;0,0750;Memecylon elaeagni;Geron seychellarum;1
Unrestored;Copolia;3;Cop_3;Mimusops sechellarum;0,0750;Mimusops sechellarum;Lasioglossum mahense;4
Unrestored;Copolia;3;Cop_3;Mimusops sechellarum;0,0750;Mimusops sechellarum;Apis mellifera;5
Unrestored;Copolia;3;Cop_3;Mimusops sechellarum;0,0750;Mimusops sechellarum;Cinnyris dussumieri;2
Unrestored;Copolia;3;Cop_3;Nephrosperma vanhoutteanum;0,7000;Nephrosperma vanhoutteanum;Dermestidae sp1;23
Unrestored;Copolia;3;Cop_3;Nephrosperma vanhoutteanum;0,7000;Nephrosperma vanhoutteanum;Lasioglossum mahense;18
Unrestored;Copolia;3;Cop_3;Nephrosperma vanhoutteanum;0,7000;Nephrosperma vanhoutteanum;Cratopus aurostriatus;2
Unrestored;Copolia;3;Cop_3;Nephrosperma vanhoutteanum;0,7000;Nephrosperma vanhoutteanum;Apis mellifera;14
Unrestored;Copolia;3;Cop_3;Nephrosperma vanhoutteanum;0,7000;Nephrosperma vanhoutteanum;Sciaridae sp1;4
Unrestored;Copolia;3;Cop_3;Roscheria melanochaetes;0,2500;Roscheria melanochaetes;Cardiophorus sp1;4
Unrestored;Copolia;3;Cop_3;Roscheria melanochaetes;0,2500;Roscheria melanochaetes;Cratopus aurostriatus;1
Unrestored;Copolia;3;Cop_3;Roscheria melanochaetes;0,2500;Roscheria melanochaetes;Sciaridae sp1;5
Unrestored;Copolia;3;Cop_3;Roscheria melanochaetes;0,2500;Roscheria melanochaetes;Atrichopogon yamabukiensis;1
Unrestored;Copolia;3;Cop_3;Roscheria melanochaetes;0,2500;Roscheria melanochaetes;Scaptodrosophila undet sp1;2
Unrestored;Copolia;3;Cop_3;Roscheria melanochaetes;0,2500;Roscheria melanochaetes;Forcipomyia (Microhelea) amieuensis;1
Unrestored;Copolia;3;Cop_3;Soulamea terminalioides;0,1750;Soulamea terminalioides;Apis mellifera;1
Unrestored;Copolia;3;Cop_3;Soulamea terminalioides;0,1750;Soulamea terminalioides;Ornidia obesa;4
Unrestored;Copolia;3;Cop_3;Soulamea terminalioides;0,1750;Soulamea terminalioides;Platygastridae sp2;1
Unrestored;Copolia;3;Cop_3;Timonius flavescens;0,0375;Timonius flavescens;Lasioglossum mahense;1
Unrestored;Copolia;3;Cop_3;Timonius flavescens;0,0375;Timonius flavescens;Thripomorpha rufithorax;1
Unrestored;Copolia;4;Cop_4;Campnosperma seychellarum;0,1750;Campnosperma seychellarum;Rhiparida seychellensis;1
Unrestored;Copolia;4;Cop_4;Campnosperma seychellarum;0,1750;Campnosperma seychellarum;Lasioglossum mahense;2
Unrestored;Copolia;4;Cop_4;Campnosperma seychellarum;0,1750;Campnosperma seychellarum;Simosyrphus aegyptius;1
Unrestored;Copolia;4;Cop_4;Campnosperma seychellarum;0,1750;Campnosperma seychellarum;Apis mellifera;2
Unrestored;Copolia;4;Cop_4;Campnosperma seychellarum;0,1750;Campnosperma seychellarum;Dichaetomyia fasciculifera;1
Unrestored;Copolia;4;Cop_4;Campnosperma seychellarum;0,1750;Campnosperma seychellarum;Staphylinidae sp2;2
Unrestored;Copolia;4;Cop_4;Craterispermum microdon;0,0625;Craterispermum microdon;Lasioglossum mahense;7
Unrestored;Copolia;4;Cop_4;Craterispermum microdon;0,0625;Craterispermum microdon;Apis mellifera;9
Unrestored;Copolia;4;Cop_4;Craterispermum microdon;0,0625;Craterispermum microdon;Atrichopogon yamabukiensis;1
Unrestored;Copolia;4;Cop_4;Erythroxylum sechellarum;0,3375;Erythroxylum sechellarum;Lasioglossum mahense;5
Unrestored;Copolia;4;Cop_4;Erythroxylum sechellarum;0,3375;Erythroxylum sechellarum;Apis mellifera;2
Unrestored;Copolia;4;Cop_4;Excoecaria benthamiana;0,3875;Excoecaria benthamiana;Apis mellifera;1
Unrestored;Copolia;4;Cop_4;Excoecaria benthamiana;0,3875;Excoecaria benthamiana;Hymenoptera sp2;1
Unrestored;Copolia;4;Cop_4;Memecylon elaeagni;0,2875;Memecylon elaeagni;Lasioglossum mahense;4
Unrestored;Copolia;4;Cop_4;Memecylon elaeagni;0,2875;Memecylon elaeagni;Simosyrphus aegyptius;3
Unrestored;Copolia;4;Cop_4;Memecylon elaeagni;0,2875;Memecylon elaeagni;Apis mellifera;4
Unrestored;Copolia;4;Cop_4;Mimusops sechellarum;0,0250;Mimusops sechellarum;Lasioglossum mahense;8
Unrestored;Copolia;4;Cop_4;Mimusops sechellarum;0,0250;Mimusops sechellarum;Apis mellifera;7
Unrestored;Copolia;4;Cop_4;Mimusops sechellarum;0,0250;Mimusops sechellarum;Cinnyris dussumieri;5
Unrestored;Copolia;4;Cop_4;Mimusops sechellarum;0,0250;Mimusops sechellarum;Scolytidae sp4;1
Unrestored;Copolia;4;Cop_4;Nepenthes pervillei;0,1750;Nepenthes pervillei;Musca domestica;2
Unrestored;Copolia;4;Cop_4;Nepenthes pervillei;0,1750;Nepenthes pervillei;Parasarcophaga hirticeps;1
Unrestored;Copolia;4;Cop_4;Nepenthes pervillei;0,1750;Nepenthes pervillei;Hemipyrellia germana;1
Unrestored;Copolia;4;Cop_4;Nepenthes pervillei;0,1750;Nepenthes pervillei;Simosyrphus aegyptius;1
Unrestored;Copolia;4;Cop_4;Nepenthes pervillei;0,1750;Nepenthes pervillei;Lygistorrhina sp;1
Unrestored;Copolia;4;Cop_4;Nepenthes pervillei;0,1750;Nepenthes pervillei;Chrysomya megacephala;1
Unrestored;Copolia;4;Cop_4;Psychotria pervillei;0,0750;Psychotria pervillei;Apis mellifera;8
Unrestored;Copolia;4;Cop_4;Psychotria pervillei;0,0750;Psychotria pervillei;Cinnyris dussumieri;3
Unrestored;Copolia;4;Cop_4;Roscheria melanochaetes;0,0125;Roscheria melanochaetes;Lasioglossum mahense;1
Unrestored;Copolia;4;Cop_4;Roscheria melanochaetes;0,0125;Roscheria melanochaetes;Forcipomyia (Euprojoannisia) sp1;1
Unrestored;Copolia;4;Cop_4;Roscheria melanochaetes;0,0125;Roscheria melanochaetes;Cardiophorus sp1;11
Unrestored;Copolia;4;Cop_4;Roscheria melanochaetes;0,0125;Roscheria melanochaetes;Apis mellifera;3
Unrestored;Copolia;4;Cop_4;Roscheria melanochaetes;0,0125;Roscheria melanochaetes;Forcipomyia (Microhelea) amieuensis;2
Unrestored;Copolia;5;Cop_5;Craterispermum microdon;0,0250;Craterispermum microdon;Lasioglossum mahense;5
Unrestored;Copolia;5;Cop_5;Craterispermum microdon;0,0250;Craterispermum microdon;Apis mellifera;1
Unrestored;Copolia;5;Cop_5;Craterispermum microdon;0,0250;Craterispermum microdon;Sargus seychellensis;1
Unrestored;Copolia;5;Cop_5;Dillenia ferruginea;0,1500;Dillenia ferruginea;Lasioglossum mahense;3
Unrestored;Copolia;5;Cop_5;Dillenia ferruginea;0,1500;Dillenia ferruginea;Apis mellifera;3
Unrestored;Copolia;5;Cop_5;Dillenia ferruginea;0,1500;Dillenia ferruginea;Ornidia obesa;2
Unrestored;Copolia;5;Cop_5;Erythroxylum sechellarum;0,4625;Erythroxylum sechellarum;Lasioglossum mahense;7
Unrestored;Copolia;5;Cop_5;Erythroxylum sechellarum;0,4625;Erythroxylum sechellarum;Apis mellifera;3
Unrestored;Copolia;5;Cop_5;Excoecaria benthamiana;0,5875;Excoecaria benthamiana;Apis mellifera;4
Unrestored;Copolia;5;Cop_5;Glionnetia sericea;0,1000;Glionnetia sericea;Agrius convolvuli;1
Unrestored;Copolia;5;Cop_5;Memecylon elaeagni;0,8125;Memecylon elaeagni;Lasioglossum mahense;7
Unrestored;Copolia;5;Cop_5;Memecylon elaeagni;0,8125;Memecylon elaeagni;Simosyrphus aegyptius;3
Unrestored;Copolia;5;Cop_5;Memecylon elaeagni;0,8125;Memecylon elaeagni;Apis mellifera;7
Unrestored;Copolia;5;Cop_5;Memecylon elaeagni;0,8125;Memecylon elaeagni;Polistes olivaceus;2
Unrestored;Copolia;5;Cop_5;Paragenipa lancifolia;0,2000;Paragenipa lancifolia;Lasioglossum mahense;4
Unrestored;Copolia;5;Cop_5;Paragenipa lancifolia;0,2000;Paragenipa lancifolia;Apis mellifera;1
Unrestored;Copolia;5;Cop_5;Paragenipa lancifolia;0,2000;Paragenipa lancifolia;Cryptophleps ? nigrihalteratus ?;1
Unrestored;Copolia;5;Cop_5;Phoenicophorium borsigianum;0,2250;Phoenicophorium borsigianum;Dermestidae sp1;4
Unrestored;Copolia;5;Cop_5;Phoenicophorium borsigianum;0,2250;Phoenicophorium borsigianum;Lasioglossum mahense;10
Unrestored;Copolia;5;Cop_5;Phoenicophorium borsigianum;0,2250;Phoenicophorium borsigianum;Hyrdotaea nigrisquama;1
Unrestored;Copolia;5;Cop_5;Psychotria pervillei;0,1250;Psychotria pervillei;Lasioglossum mahense;6
Unrestored;Copolia;5;Cop_5;Psychotria pervillei;0,1250;Psychotria pervillei;Apis mellifera;4
Unrestored;Copolia;5;Cop_5;Psychotria pervillei;0,1250;Psychotria pervillei;Phelsuma sp;1
Unrestored;Copolia;5;Cop_5;Psychotria pervillei;0,1250;Psychotria pervillei;Cinnyris dussumieri;3
Unrestored;Copolia;5;Cop_5;Soulamea terminalioides;0,0500;Soulamea terminalioides;Chrysomya megacephala;1
Unrestored;Copolia;5;Cop_5;Syzygium wrightii;0,2500;Syzygium wrightii;Apis mellifera;1
Unrestored;Copolia;5;Cop_5;Syzygium wrightii;0,2500;Syzygium wrightii;Phelsuma sp;1
Unrestored;Copolia;5;Cop_5;Syzygium wrightii;0,2500;Syzygium wrightii;Cinnyris dussumieri;7
Unrestored;Copolia;6;Cop_6;Craterispermum microdon;0,1000;Craterispermum microdon;Lasioglossum mahense;8
Unrestored;Copolia;6;Cop_6;Craterispermum microdon;0,1000;Craterispermum microdon;Apis mellifera;18
Unrestored;Copolia;6;Cop_6;Craterispermum microdon;0,1000;Craterispermum microdon;Cinnyris dussumieri;1
Unrestored;Copolia;6;Cop_6;Dillenia ferruginea;0,1625;Dillenia ferruginea;Rhiparida seychellensis;3
Unrestored;Copolia;6;Cop_6;Dillenia ferruginea;0,1625;Dillenia ferruginea;Lasioglossum mahense;9
Unrestored;Copolia;6;Cop_6;Dillenia ferruginea;0,1625;Dillenia ferruginea;Simosyrphus aegyptius;1
Unrestored;Copolia;6;Cop_6;Dillenia ferruginea;0,1625;Dillenia ferruginea;Apis mellifera;11
Unrestored;Copolia;6;Cop_6;Erythroxylum sechellarum;0,6500;Erythroxylum sechellarum;Lasioglossum mahense;4
Unrestored;Copolia;6;Cop_6;Erythroxylum sechellarum;0,6500;Erythroxylum sechellarum;Smitta mahensis;1
Unrestored;Copolia;6;Cop_6;Erythroxylum sechellarum;0,6500;Erythroxylum sechellarum;Apis mellifera;4
Unrestored;Copolia;6;Cop_6;Erythroxylum sechellarum;0,6500;Erythroxylum sechellarum;Atrichopogon yamabukiensis;3
Unrestored;Copolia;6;Cop_6;Paragenipa lancifolia;0,2750;Paragenipa lancifolia;Lasioglossum mahense;16
Unrestored;Copolia;6;Cop_6;Paragenipa lancifolia;0,2750;Paragenipa lancifolia;Apis mellifera;4
Unrestored;Copolia;6;Cop_6;Polyscias crassa;0,1250;Polyscias crassa;Lasioglossum mahense;8
Unrestored;Copolia;6;Cop_6;Polyscias crassa;0,1250;Polyscias crassa;Chrysomya megacephala;1
Unrestored;Copolia;6;Cop_6;Polyscias crassa;0,1250;Polyscias crassa;Apis mellifera;2
Unrestored;Copolia;6;Cop_6;Polyscias crassa;0,1250;Polyscias crassa;Phelsuma sp;2
Unrestored;Copolia;6;Cop_6;Polyscias crassa;0,1250;Polyscias crassa;Cinnyris dussumieri;6
Unrestored;Copolia;6;Cop_6;Polyscias crassa;0,1250;Polyscias crassa;Mabuya seychellensis;1
Unrestored;Copolia;6;Cop_6;Roscheria melanochaetes;0,5375;Roscheria melanochaetes;Dermestidae sp1;6
Unrestored;Copolia;6;Cop_6;Roscheria melanochaetes;0,5375;Roscheria melanochaetes;Rhiparida seychellensis;2
Unrestored;Copolia;6;Cop_6;Roscheria melanochaetes;0,5375;Roscheria melanochaetes;Lasioglossum mahense;1
Unrestored;Copolia;6;Cop_6;Roscheria melanochaetes;0,5375;Roscheria melanochaetes;Forcipomyia (Euprojoannisia) sp1;1
Unrestored;Copolia;6;Cop_6;Roscheria melanochaetes;0,5375;Roscheria melanochaetes;Smitta mahensis;12
Unrestored;Copolia;6;Cop_6;Roscheria melanochaetes;0,5375;Roscheria melanochaetes;Dasyhelea tamsi;1
Unrestored;Copolia;6;Cop_6;Roscheria melanochaetes;0,5375;Roscheria melanochaetes;Mordellistena coleae;1
Unrestored;Copolia;6;Cop_6;Roscheria melanochaetes;0,5375;Roscheria melanochaetes;Sciaridae sp1;1
Unrestored;Copolia;6;Cop_6;Roscheria melanochaetes;0,5375;Roscheria melanochaetes;Cossonini sp2;3
Unrestored;Copolia;6;Cop_6;Roscheria melanochaetes;0,5375;Roscheria melanochaetes;Scaptodrosophila undet sp1;2
Unrestored;Copolia;6;Cop_6;Roscheria melanochaetes;0,5375;Roscheria melanochaetes;Cryptophagidae sp2;1
Unrestored;Copolia;6;Cop_6;Soulamea terminalioides;0,2750;Soulamea terminalioides;Forcipomyia (Euprojoannisia) sp1;5
Unrestored;Copolia;6;Cop_6;Soulamea terminalioides;0,2750;Soulamea terminalioides;Smitta mahensis;1
Unrestored;Copolia;6;Cop_6;Soulamea terminalioides;0,2750;Soulamea terminalioides;Forcipomyia (Thyridomyia) litoraurea;2
Unrestored;Copolia;6;Cop_6;Soulamea terminalioides;0,2750;Soulamea terminalioides;Chrysomya megacephala;1
Unrestored;Copolia;6;Cop_6;Soulamea terminalioides;0,2750;Soulamea terminalioides;Eristalinus sp;3
Unrestored;Copolia;6;Cop_6;Soulamea terminalioides;0,2750;Soulamea terminalioides;Apis mellifera;1
Unrestored;Copolia;6;Cop_6;Syzygium wrightii;0,0250;Syzygium wrightii;Chrysomya megacephala;1
Unrestored;Copolia;6;Cop_6;Syzygium wrightii;0,0250;Syzygium wrightii;Apis mellifera;1
Unrestored;Copolia;6;Cop_6;Syzygium wrightii;0,0250;Syzygium wrightii;Sciaridae sp1;1
Unrestored;Copolia;6;Cop_6;Syzygium wrightii;0,0250;Syzygium wrightii;Phelsuma sp;1
Unrestored;Copolia;6;Cop_6;Syzygium wrightii;0,0250;Syzygium wrightii;Dichaetomyia fasciculifera;2
Unrestored;Copolia;6;Cop_6;Syzygium wrightii;0,0250;Syzygium wrightii;Cinnyris dussumieri;17
Unrestored;Copolia;7;Cop_7;Craterispermum microdon;0,0375;Craterispermum microdon;Lasioglossum mahense;5
Unrestored;Copolia;7;Cop_7;Craterispermum microdon;0,0375;Craterispermum microdon;Simosyrphus aegyptius;2
Unrestored;Copolia;7;Cop_7;Craterispermum microdon;0,0375;Craterispermum microdon;Dasyhelea tamsi;1
Unrestored;Copolia;7;Cop_7;Craterispermum microdon;0,0375;Craterispermum microdon;Apis mellifera;6
Unrestored;Copolia;7;Cop_7;Dillenia ferruginea;0,1875;Dillenia ferruginea;Dermestidae sp1;1
Unrestored;Copolia;7;Cop_7;Dillenia ferruginea;0,1875;Dillenia ferruginea;Lasioglossum mahense;8
Unrestored;Copolia;7;Cop_7;Dillenia ferruginea;0,1875;Dillenia ferruginea;Apis mellifera;24
Unrestored;Copolia;7;Cop_7;Dillenia ferruginea;0,1875;Dillenia ferruginea;Amblypsilopus (?) nr. simplex;3
Unrestored;Copolia;7;Cop_7;Dillenia ferruginea;0,1875;Dillenia ferruginea;Ornidia obesa;1
Unrestored;Copolia;7;Cop_7;Erythroxylum sechellarum;0,2875;Erythroxylum sechellarum;Lasioglossum mahense;1
Unrestored;Copolia;7;Cop_7;Erythroxylum sechellarum;0,2875;Erythroxylum sechellarum;Simosyrphus aegyptius;1
Unrestored;Copolia;7;Cop_7;Erythroxylum sechellarum;0,2875;Erythroxylum sechellarum;Apis mellifera;3
